last_name,first_name,Team,26,Average,27,Average,28,Average,29,Average,30,Average,31,Average,32,Average,33,Average,34,Average,35,Average,36,Average,37,Average,38,Average,Price,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
Antonio, Michail,WHU,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,£6.9,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087
Felipe Anderson,,WHU,0.0,0.0,0.0,0.0,2.6,0.9,2.5,1.3,2.9,1.6,1.7,1.6,2.4,1.7,2.4,1.8,3.1,2.0,2.1,2.0,3.1,2.1,2.0,2.1,2.7,2.1,£6.6,0.000,0.000,0.136,0.197,0.242,0.242,0.258,0.273,0.303,0.303,0.318,0.318,0.318
Lanzini, Manuel,WHU,0.9,0.9,0.9,0.9,1.1,1.0,1.1,1.0,1.3,1.1,0.9,1.0,1.0,1.0,1.0,1.0,1.4,1.1,0.9,1.0,1.4,1.1,0.9,1.1,1.2,1.1,£6.2,0.145,0.145,0.161,0.161,0.177,0.161,0.161,0.161,0.177,0.161,0.177,0.177,0.177
Yarmolenko, Andriy,WHU,0.0,0.0,1.0,0.5,1.3,0.8,1.2,0.9,1.5,1.0,1.0,1.0,1.2,1.0,1.2,1.0,1.6,1.1,1.0,1.1,1.6,1.1,1.0,1.1,1.4,1.2,£5.3,0.000,0.094,0.151,0.170,0.189,0.189,0.189,0.189,0.208,0.208,0.208,0.208,0.226
Snodgrass, Robert,WHU,2.6,2.6,2.6,2.6,3.9,3.0,3.7,3.2,4.3,3.4,2.7,3.3,3.6,3.3,3.7,3.4,4.5,3.5,3.2,3.5,4.6,3.6,3.1,3.5,4.1,3.6,£5.2,0.500,0.500,0.577,0.615,0.654,0.635,0.635,0.654,0.673,0.673,0.692,0.673,0.692
Wilshere, Jack,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,£4.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.021,0.021
Rice, Declan,WHU,1.1,1.1,1.1,1.1,1.6,1.3,1.5,1.3,1.8,1.4,1.1,1.4,1.4,1.4,1.5,1.4,1.9,1.4,1.2,1.4,1.9,1.5,1.2,1.4,1.7,1.5,£4.7,0.234,0.234,0.277,0.277,0.298,0.298,0.298,0.298,0.298,0.298,0.319,0.298,0.319
Noble, Mark,WHU,2.2,2.2,2.2,2.2,3.3,2.6,3.2,2.7,3.6,2.9,2.3,2.8,3.0,2.8,3.1,2.9,3.9,3.0,2.7,3.0,3.9,3.0,2.6,3.0,3.5,3.0,£5.0,0.440,0.440,0.520,0.540,0.580,0.560,0.560,0.580,0.600,0.600,0.600,0.600,0.600
Carlos Sánchez,,WHU,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,£4.3,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023
Diangana, Grady,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Fornals, Pablo,WHU,1.1,1.1,1.1,1.1,1.6,1.3,1.5,1.3,1.8,1.4,1.1,1.4,1.4,1.4,1.5,1.4,1.9,1.4,1.2,1.4,1.9,1.5,1.2,1.4,1.7,1.5,£6.0,0.183,0.183,0.217,0.217,0.233,0.233,0.233,0.233,0.233,0.233,0.250,0.233,0.250
Obiang, Pedro,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Roberto,,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Haller, Sébastien,WHU,3.8,3.8,2.7,3.2,4.0,3.5,3.2,3.4,3.7,3.5,3.5,3.5,3.9,3.5,2.6,3.4,3.9,3.5,3.9,3.5,4.0,3.6,3.3,3.5,4.4,3.6,£6.9,0.551,0.464,0.507,0.493,0.507,0.507,0.507,0.493,0.507,0.507,0.522,0.507,0.522
Ajeti, Albian,WHU,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.7,0.5,£5.7,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088
Martin, David,WHU,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.4,£4.1,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
Holland, Nathan,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Anang, Joseph,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Ngakia, Jeremy,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Cardoso,,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Rosa,,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Randolph, Darren,WHU,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,£4.3,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023
Soucek, Tomas,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£5.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Bowen, Jarrod,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£6.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Doherty, Matt,WOL,3.7,3.7,4.5,4.1,4.4,4.2,4.3,4.2,4.6,4.3,4.0,4.2,4.5,4.3,3.4,4.2,3.6,4.1,4.7,4.2,3.0,4.1,4.2,4.1,3.8,4.1,£6.1,0.607,0.672,0.689,0.689,0.705,0.689,0.705,0.689,0.672,0.689,0.672,0.672,0.672
Jonny,,WOL,2.3,2.3,2.9,2.6,2.8,2.7,2.7,2.7,2.9,2.7,2.5,2.7,3.0,2.7,2.0,2.6,2.2,2.6,3.0,2.6,1.8,2.6,2.7,2.6,2.4,2.6,£5.4,0.426,0.481,0.500,0.500,0.500,0.500,0.500,0.481,0.481,0.481,0.481,0.481,0.481
Coady, Conor,WOL,2.3,2.3,2.9,2.6,2.8,2.7,2.7,2.7,2.9,2.7,2.5,2.7,3.0,2.7,2.0,2.6,2.2,2.6,3.0,2.6,1.8,2.6,2.7,2.6,2.4,2.6,£5.0,0.460,0.520,0.540,0.540,0.540,0.540,0.540,0.520,0.520,0.520,0.520,0.520,0.520
Boly, Willy,WOL,1.2,1.2,1.6,1.4,1.5,1.4,1.5,1.4,1.6,1.5,1.4,1.5,1.7,1.5,1.1,1.4,1.2,1.4,1.7,1.4,0.9,1.4,1.5,1.4,1.3,1.4,£4.7,0.255,0.298,0.298,0.298,0.319,0.319,0.319,0.298,0.298,0.298,0.298,0.298,0.298
Vinagre,,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.3,0.1,0.3,0.1,0.3,0.2,0.3,0.2,0.3,0.2,0.3,0.2,£4.2,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.024,0.024,0.048,0.048,0.048,0.048
Saïss, Romain,WOL,1.9,1.9,2.4,2.2,2.3,2.2,2.3,2.2,2.4,2.3,2.1,2.2,2.5,2.3,1.7,2.2,1.8,2.2,2.6,2.2,1.5,2.1,2.2,2.1,2.0,2.1,£4.4,0.432,0.500,0.500,0.500,0.523,0.500,0.523,0.500,0.500,0.500,0.477,0.477,0.477
Kilman, Max,WOL,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,£4.0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Jiménez, Raúl,WOL,5.6,5.6,7.3,6.4,6.1,6.3,6.8,6.4,6.1,6.4,6.9,6.5,5.9,6.4,6.4,6.4,4.8,6.2,6.6,6.2,5.7,6.2,6.7,6.2,6.2,6.2,£7.7,0.727,0.831,0.818,0.831,0.831,0.844,0.831,0.831,0.805,0.805,0.805,0.805,0.805
Jota, Diogo,WOL,2.0,2.0,3.2,2.6,2.2,2.5,2.6,2.5,2.2,2.4,2.7,2.5,2.1,2.4,2.4,2.4,1.6,2.3,2.5,2.4,2.1,2.3,2.6,2.4,2.3,2.3,£6.1,0.328,0.426,0.410,0.410,0.393,0.410,0.393,0.393,0.377,0.393,0.377,0.393,0.377
Patrício,,WOL,4.0,4.0,4.9,4.4,4.7,4.5,4.7,4.6,4.9,4.6,4.3,4.6,4.7,4.6,3.6,4.5,3.9,4.4,5.1,4.5,3.3,4.4,4.6,4.4,4.1,4.4,£5.1,0.784,0.863,0.882,0.902,0.902,0.902,0.902,0.882,0.863,0.882,0.863,0.863,0.863
Ruddy, John,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Norris, Will,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Neves,,WOL,1.5,1.5,2.0,1.8,1.2,1.6,2.1,1.7,1.5,1.7,2.2,1.8,1.3,1.7,2.0,1.7,2.4,1.8,2.1,1.8,1.8,1.8,1.9,1.8,1.5,1.8,£5.2,0.288,0.346,0.308,0.327,0.327,0.346,0.327,0.327,0.346,0.346,0.346,0.346,0.346
Moutinho,,WOL,2.5,2.5,3.3,2.9,2.1,2.6,3.4,2.8,2.5,2.8,3.6,2.9,2.2,2.8,3.3,2.9,3.9,3.0,3.4,3.0,3.0,3.0,3.1,3.0,2.5,3.0,£5.4,0.463,0.537,0.481,0.519,0.519,0.537,0.519,0.537,0.556,0.556,0.556,0.556,0.556
Gibbs-White, Morgan,WOL,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,£4.7,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043
Traoré, Adama,WOL,3.7,3.7,4.7,4.2,3.1,3.8,4.8,4.1,3.7,4.0,5.1,4.2,3.3,4.1,4.8,4.2,5.4,4.3,4.9,4.4,4.3,4.3,4.5,4.4,3.6,4.3,£5.8,0.638,0.724,0.655,0.707,0.690,0.724,0.707,0.724,0.741,0.759,0.741,0.759,0.741
Costa, Hélder,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Cavaleiro, Ivan,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Dendoncker, Leander,WOL,1.6,1.6,2.1,1.8,1.3,1.7,2.2,1.8,1.6,1.8,2.4,1.9,1.4,1.8,2.2,1.8,2.6,1.9,2.3,2.0,1.9,2.0,2.0,2.0,1.6,1.9,£4.4,0.364,0.409,0.386,0.409,0.409,0.432,0.409,0.409,0.432,0.455,0.455,0.455,0.432
Vallejo,,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Cutrone, Patrick,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£5.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Neto,,WOL,0.8,0.8,1.0,0.9,0.8,0.9,1.1,0.9,0.8,0.9,1.2,1.0,0.8,0.9,1.1,1.0,1.3,1.0,1.1,1.0,0.9,1.0,1.0,1.0,0.8,1.0,£5.0,0.160,0.180,0.180,0.180,0.180,0.200,0.180,0.200,0.200,0.200,0.200,0.200,0.200
Ashley-Seal, Bernard,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Perry, Taylor,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Otasowie, Owen,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Cundle, Luke,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Buur, Oskar,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Giles, Ryan,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Jordao,,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Podence,,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£5.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
